wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1550.78605918824,-2.739818679069861,63.804799054328825,PAM4,29.34875200755069,1.6759828485698444e-189
1532.1033313085818,-13.168124878779157,36.28628981245054,PAM4,20.06379866426448,3.609684038719236e-24
1545.5810021067743,-6.268803767086739,22.437152961723207,PAM4,25.174924210540738,7.089532582037582e-74
1559.920398907109,-0.9648216154909117,42.48721233310807,QAM16,28.647507485512747,1.3440667689897448e-161
1568.6791822473845,-2.6763670755909907,64.54019641396151,PAM4,26.680353225646424,1.435508701262319e-103
1555.9643639640292,-8.796863336145703,27.190268728081726,QAM16,19.87636825193962,3.143776734562348e-23
1535.041014922452,-3.2433107120214055,48.208312021930986,NRZ,33.39135809879121,0.0
1557.6476640502324,-6.585827571726586,27.747420764823858,PAM4,25.9031816920934,5.789605243588923e-87
1550.6165592845919,-8.368995365798842,55.92226701535527,NRZ,28.631277225580014,5.278084700670893e-161
1562.9297058451198,-2.667339021238324,53.77614644653603,PAM4,28.749706985538847,2.169576731826447e-165
1542.1758275938557,-0.17538788977146336,65.98068938453133,NRZ,34.100805085255665,0.0
1555.519428462056,0.972356094194482,34.72822913185014,NRZ,37.13384378543757,0.0
1553.337113484082,-3.5661744609659474,36.47942526925819,NRZ,33.439339912941136,0.0
1559.05893864744,3.991730073942188,39.66247322213035,PAM4,38.19089742833791,0.0
1556.184230252328,-10.196848657773302,41.6916038872269,QAM16,17.922834553989013,1.7308128420877394e-15
1538.1521666215522,-12.052256583875135,51.80282067774271,QAM16,16.016381898380793,1.2953096993914628e-10
1541.411587924928,0.07657352179127441,66.46254094584071,QAM16,26.943684543749583,6.661107299864479e-110
1555.9023615125984,-11.369241430499127,69.90357952376014,NRZ,24.35329391052394,1.637191489748329e-61
1554.724715560219,-5.432019839452549,46.540900165338925,NRZ,30.400201855142246,9.380435633190017e-241
1542.6703679993418,-5.849344954186351,34.34777547496899,NRZ,30.399027142085927,1.088123733988299e-240
1542.4251361337244,3.8648385210064085,63.45618288633279,QAM16,33.07455536867355,0.0
1569.7448124088435,-4.981456199044663,65.30256726600786,NRZ,29.683524820863344,1.6982110462601043e-204
1550.9376748228271,-13.400701369636831,20.815993807467787,NRZ,26.024550530625774,2.2943507203645222e-89
1531.4290023149401,2.5344263399333378,40.28035615494044,PAM4,35.4129584494601,0.0
1568.5619155071784,2.169778647075258,27.170548572177385,PAM4,34.8097234856577,0.0
1547.2521429578828,-10.953001299369205,55.62777949028973,PAM4,20.597889371937455,4.4420647706370815e-27
1550.4298341696128,1.5760133722791858,46.585048413675224,PAM4,33.441016456351804,0.0
1532.433516449938,-0.9119963921634677,63.301815421232384,QAM16,27.225683348883706,4.0029274143007356e-117
1544.0403451441803,3.355654374493924,45.759460135131604,PAM4,36.759426699907834,0.0
1537.2148871603085,-14.665788775321637,17.856187653962795,NRZ,23.697215325492397,3.4878841122290966e-53
1560.7457507020456,3.079053581230864,43.559290540108755,NRZ,38.59259370696957,0.0
1552.7362880398223,-14.904806369679529,33.59836844399834,NRZ,20.954772436928376,3.1314706485759783e-29
1541.3315279473911,1.97245894125478,55.54962077110568,QAM16,31.71013881022387,0.0
1531.9753183499333,0.567029436830484,41.196972215764845,NRZ,37.57841176312555,0.0
1534.7825039710417,-14.760880835719682,34.96422269493345,PAM4,18.208119582146335,2.0443268932762694e-16
1567.3950731479854,-0.7152114416996125,26.50832837211575,QAM16,29.449085554503593,7.094332635824305e-194
1535.8345387602221,-9.071010703843998,57.55790325526853,PAM4,21.601055876578933,1.3272290979390027e-33
1536.2621375093177,2.0304383811234783,36.831385144381365,NRZ,38.77516423788757,0.0
1533.6498719325946,-7.783505330813374,21.70327677173954,PAM4,24.46326386237927,4.912447834041461e-63
1532.4874688076882,3.6358453717381334,53.586381764866225,QAM16,31.047887816233867,4.415254009587848e-279
1557.940207775821,-7.1635476151670545,22.281370488100542,PAM4,24.503498180509737,1.3319416795875338e-63
1556.423689466859,-14.404807970383482,46.4537440034418,PAM4,17.563914060512467,2.1051775198206735e-14
1547.8073080433762,-4.784785793960021,61.76695030080982,QAM16,23.724067012865685,1.6816110198958005e-53
1542.649897631306,-13.786304675090825,20.52181459702638,NRZ,23.30455992029066,9.112737206798689e-49
1567.5581606900366,0.9617638781951854,67.95335961438491,QAM16,28.000185562018274,1.5265621482757347e-139
1565.2945445833461,-3.2079054278435204,40.70253962018002,QAM16,24.62267389349387,2.597326658586383e-65
1562.0764936588193,3.264288796198125,34.842418755969895,NRZ,40.47591192058152,0.0
1551.6719740280018,-10.563184123316503,59.483196997023484,QAM16,18.939112492300307,4.366104697660229e-19
1532.342740775252,-3.332523628265185,42.97744374391092,QAM16,24.30390746472548,7.683738400179336e-61
1567.3813397205695,-14.052115748766262,48.693797795458856,PAM4,18.37514401044261,5.4811333170670767e-17
1568.751172457062,-8.486134132001311,50.346657618269866,PAM4,21.974875738238662,1.9162658595133014e-36
1544.699834970511,-7.504738045801624,45.67393373141442,NRZ,28.904539193806812,2.6238404251441325e-171
1561.267739666433,3.675718530327494,19.13697503922691,PAM4,36.71694209680779,0.0
1536.3027367294494,-9.19112079739719,57.26289279507321,QAM16,20.35826268919244,9.933190017682241e-26
1566.515868394777,2.817753961729823,34.10460352598734,PAM4,35.095046261815554,0.0
1532.4145030226941,-11.430364883443096,44.61841936945829,QAM16,16.345550303961435,2.59037447378004e-11
1547.1204522994055,-11.704696404605702,52.860052547050074,PAM4,20.760844112238367,4.861570614930902e-28
1556.6735218486988,-11.79755139222842,28.713225085442758,QAM16,16.51186844875996,1.096366200256528e-11
1549.035866377852,-3.8880167313092207,59.01464901282365,NRZ,32.35854229502401,0.0
1565.1919652234906,-7.443447114965627,42.99306230389978,PAM4,24.309541520216754,6.44694762475031e-61
1531.7217339901215,-6.365334133985532,56.16577799247601,PAM4,25.215703057025944,1.4933418060157174e-74
1530.7415717787721,0.4185769307206644,16.176805981737314,PAM4,31.97023199574224,0.0
1567.9180290759593,-14.62922039048501,40.069410294540624,PAM4,17.015356311403018,6.610086652251738e-13
1531.6856246537807,-1.2676488733402569,31.610293740406124,PAM4,32.15821666999361,0.0
1532.4782582959435,-12.397611899205598,29.449032737750613,PAM4,19.095261499316624,1.0228471520202295e-19
1567.709865183414,1.1352200311625649,16.038963203230924,NRZ,37.251618801733954,0.0
1546.149114391061,-11.054711342017496,66.75671245066289,NRZ,23.74833324965416,8.663894005955289e-54
1545.6521543912706,3.350350827789219,27.699550419245274,QAM16,31.729157267186856,0.0
1531.5312944373575,3.017553290706283,36.193810608548795,NRZ,38.13246327735871,0.0
1563.8033330384137,4.447322171977852,32.27003752347595,QAM16,34.233032847803244,0.0
1533.9601837239927,-11.072884652199726,31.562672158875362,PAM4,18.672624442535536,4.627789332734669e-18
1538.3880470438796,0.8470038042527994,60.30083113514652,QAM16,28.379654179518965,4.510865098163604e-152
1544.4716393934782,-5.285256764441842,19.02570892359788,NRZ,31.348202839642966,6.923286776628517e-299
1536.269021885522,2.7410190562455172,54.67692862186933,NRZ,40.583712479154954,0.0
1541.9762668841609,-10.23448815848967,58.169130210895005,PAM4,22.572347086959468,1.608503216537978e-41
1569.5420674408465,-12.835852887632587,62.25591230629,PAM4,17.890932124406614,2.1792544623446706e-15
1538.3887060468094,-13.806887726349661,35.078460401329764,NRZ,24.10738351761983,3.044117903815843e-58
1536.4754012487854,4.57922897106636,39.15999005346094,QAM16,34.30844943324698,0.0
1536.953113103042,-2.669051022453437,22.377003217196453,NRZ,35.81695128090348,0.0
1554.6336902084613,-10.844707907011887,35.99671688492304,PAM4,20.711937379977883,9.525840961377761e-28
1548.0033917889352,-5.097007961876412,65.81095578065401,NRZ,31.54822369860071,0.0
1535.048972566528,-5.849777330947756,55.20724061193299,NRZ,28.579564666056978,3.9859091279102566e-159
1564.1387679607758,2.673387316933167,32.66405952136326,QAM16,29.846951152246334,3.020273177682995e-212
1546.216190000425,-14.132404908998486,45.60596620613757,PAM4,18.72778779946973,2.872158238957883e-18
1535.6223053611213,-5.156775596879662,54.35461154819451,PAM4,26.45093300536541,2.349522929753511e-98
1560.9057379989545,-2.9530794646743797,29.71018756401071,NRZ,33.59867642785845,0.0
1532.4715456660917,-12.02952891083497,26.556012208621304,NRZ,23.90540807172512,1.0817972297295114e-55
1542.9411025826255,-4.82448170839578,33.08022612897042,PAM4,27.17013965337207,1.1532962994621528e-115
1541.652199117848,2.3636724338891257,45.3263189898161,NRZ,37.71574441936144,0.0
1548.182731259236,-10.158551186364381,55.01073870988346,PAM4,20.83443876338986,1.7417645808793642e-28
1553.5926978717173,3.8200773239192642,64.80161329789385,NRZ,40.2807070727931,0.0
1544.6794044211529,-3.9456512197803817,47.593737046204524,QAM16,23.564898411271468,1.1903113251286348e-51
1552.5022891909348,-14.616385441576512,39.61216381076286,PAM4,17.467676057524898,3.9767475387794855e-14
1537.4275999802055,-1.8686491729885324,32.61253239854688,NRZ,34.78489589200599,0.0
1557.169128912437,-8.686948135145485,48.66356081235229,QAM16,22.023524327810286,7.84527199509123e-37
1550.1657879559677,-14.322417128107476,48.73121356393954,QAM16,13.992823794456191,2.753739033199697e-07
1564.6345259896002,-11.618425881802818,33.61392215263532,NRZ,24.40443285362423,3.2414118958705328e-62
1540.1681877767076,-8.93861417966124,27.60424669473366,NRZ,26.736057002667458,7.063650174524732e-105
1534.1743840046474,-11.996069327299177,46.40594134994982,PAM4,18.061045442001493,6.256156604196734e-16
1533.7558722152,0.8097356637453057,41.6900109406246,QAM16,30.10498026970669,4.3154718347772355e-225
1556.152647423158,-9.671734405377094,19.158381561237203,NRZ,25.80097667626334,5.421006832306288e-85
1534.421003215209,2.9716568428545775,42.6555425143116,NRZ,37.09559597434419,0.0
1560.1825500285088,-1.0440106878863809,48.53554221881247,PAM4,30.6062877136633,2.4581207102864844e-252
1538.6817224567867,-2.4611913884473635,28.396829203395857,QAM16,24.999327036882715,4.92304256073578e-71
1549.5631092809626,1.0694016805862128,32.47607355222724,NRZ,37.27113049267693,0.0
1536.109138465817,-11.00076634847117,64.89706237700297,NRZ,24.256475945242496,3.3368992434563446e-60
1538.0941301286628,4.233849977534108,30.353858081684653,NRZ,41.42232953067328,0.0
1551.9114849192952,-2.2895892199706114,43.67102432473034,PAM4,30.967172269383088,5.477948182925013e-274
1531.3784966975668,-3.9102720225044907,56.99632712164336,PAM4,26.86646429778424,5.256173297058652e-108
1542.3403262968766,-12.811117456131099,40.49726517371845,PAM4,18.383852405588197,5.1105181982741086e-17
1545.0674168392632,-9.953673199060706,39.24622394148459,NRZ,26.617559174122533,4.088224577445352e-102
1545.1177926854034,-8.695862586818963,64.90006926670019,QAM16,21.125939442139124,2.510489214884711e-30
1564.8356268623452,1.6326414707275427,40.773044481319246,NRZ,38.71259682743766,0.0
1537.9860713115247,-13.59471534195039,46.4958870670088,PAM4,16.583727411155248,7.485788196983069e-12
1538.9615683894774,-8.314838945598783,51.36999145285713,PAM4,22.835809739837785,5.467053328475315e-44
1543.3063225003496,-7.08799250751974,26.781794772504103,PAM4,24.13105693368193,1.5020579658121115e-58
1553.6483096651752,-13.889459035580902,51.256186691961325,PAM4,16.744810570888752,3.1105859088779615e-12
1530.8191265288685,-7.681838246310091,42.39388018044278,QAM16,20.58352226456588,5.377657837446591e-27
1562.61176091284,-11.163060735353056,57.37580295937416,QAM16,17.691057861930968,8.891610197711514e-15
1559.4018231535963,-7.135577364034951,27.418100050098687,QAM16,22.284167407730653,5.5140764411300014e-39
1539.8931235728526,-9.069205934751432,57.662041220390236,NRZ,27.80167170904485,2.0681519177379797e-133
1563.081681912477,-6.1431266495675025,66.31829341662839,PAM4,23.620475177987114,2.7376452445001512e-52
1536.8169958019485,-0.13293916819094198,21.68064536150451,PAM4,31.08321765867378,2.42930393098301e-281
1534.976815672531,-5.4833295649493285,16.19700634134178,NRZ,31.003773062440015,2.7580001105303614e-276
1543.430472214858,-4.086480453806631,30.698686591311407,PAM4,27.47049541554375,8.760213946822244e-124
1538.6123823315002,3.7500686744970735,69.98024664297985,PAM4,35.36465235442952,0.0
1540.623012056692,-12.430786002322101,40.21009893689628,QAM16,16.56045879623165,8.476041881668526e-12
1536.5938360516675,-12.563248056480207,18.624710457823547,NRZ,23.557753959475345,1.435899956388462e-51
1544.9605090172925,-3.971398373385049,30.323937532119814,PAM4,27.715505338014193,7.785759210769174e-131
1560.91613071326,1.6261262698149714,24.93339142648272,PAM4,33.21289801266361,0.0
1534.258961597675,-0.38576132327950763,25.604845898789023,QAM16,27.560585119088817,2.4879524945525905e-126
1547.5056760675764,1.8869987317675707,31.90009967867627,QAM16,32.37844670241898,0.0
1568.28469818369,1.1565702181849846,21.242179347782724,NRZ,37.83539336766514,0.0
1569.548217541407,3.855460738748131,47.17655433631455,NRZ,38.36960134974559,0.0
1552.709922809812,-2.381933143915078,42.98770634798001,QAM16,25.260744332104892,2.6278241914542737e-75
1566.4827251927234,-11.931893756524776,58.05111894640914,PAM4,18.201749355421555,2.1474726423494094e-16
1545.59993873151,1.0539136670463867,41.33241958873885,NRZ,37.82349516856328,0.0
1558.5225311668883,-0.8238870826246281,25.544678534999093,QAM16,26.947582586489236,5.331937385242246e-110
1547.4585024635494,-8.93393665220686,37.98105252168582,PAM4,22.00834858116381,1.037670313458212e-36
1554.0347649176142,4.576893069236259,24.875056361925502,QAM16,31.66485785887246,0.0
1565.835940619426,-5.754271184299009,50.126713965972115,PAM4,25.362664326574283,4.820371509453883e-77
1542.983893551194,-4.601085484989587,63.632033398016084,PAM4,28.497408662524244,3.4566316558597033e-156
1550.0357203356045,3.0389256429911904,61.78930745189776,NRZ,38.023443109169214,0.0
1534.9252251239827,-14.534016129199381,39.81162511051428,NRZ,21.94767738661411,3.143535877167092e-36
1537.0013858068758,-8.437689911851184,67.68226786979704,NRZ,26.733468278119783,8.131796360467755e-105
1554.757490225342,-13.107197193489421,16.068793489851462,PAM4,19.474484634682106,2.4127749249343294e-21
1556.5829572171506,-9.450922813333747,61.778327495923264,NRZ,26.541918971846417,2.1676448103972447e-100
1559.6893270044197,3.151855938403305,25.469823669562576,QAM16,31.572296293599425,0.0
1566.3563700951881,2.747731663522237,53.37576873355124,NRZ,38.7960995651838,0.0
1540.8236465140628,-2.484449046809738,32.434157986102335,QAM16,25.682226320840613,9.27439599728966e-83
1548.4076916156062,3.926512100010471,28.88169705562136,NRZ,40.2470663681856,0.0
1530.507487893173,-12.203605402960246,50.65087802766862,QAM16,16.56664716918197,8.201080226769589e-12
1563.7083697102532,-2.5920280018107156,59.92643553756591,NRZ,35.22973202856649,0.0
1556.655175209281,-4.310689119089631,35.14845235199762,QAM16,25.403520125618282,9.45123215269814e-78
1564.4819872754208,-14.457143807098642,29.06588536912864,NRZ,21.30859885157585,1.520241093142446e-31
1538.1628440783657,1.593664693610115,62.49744921715179,NRZ,36.700921934350895,0.0
1549.6468867186238,-11.372446024929054,69.35997113477146,QAM16,18.16065727060585,2.944995699519774e-16
1568.3687741261092,-4.36560715937113,15.669871866035486,NRZ,31.385948262479225,1.7903405959894797e-301
1563.7534434141285,0.08332472873686436,69.77590433475956,QAM16,25.715674330254682,2.2101159302773935e-83
1535.6612678049632,-7.376772420907114,61.71490009444732,QAM16,19.591419565357512,7.107503027929669e-22
1557.9206026437769,1.488621008930977,59.351896163206646,QAM16,30.25091532308353,1.0603478988981177e-232
1556.4761295898975,-7.391508048599407,57.75961403790402,QAM16,21.531478193724475,4.22030938982077e-33
1531.7358820637144,1.3733524191439939,57.02641321789683,QAM16,28.77009753310522,3.707444049234506e-166
1546.7903545355257,-10.282239712395867,47.93656786796953,NRZ,26.2952818832376,5.690430092322099e-95
1566.9934006775604,4.102045280212964,62.818462565018955,NRZ,39.87280314572746,0.0
1530.9374029517317,-5.780933228742844,49.91864211661304,NRZ,31.28477480745159,1.3737059908518252e-294
1560.3889894895228,-5.684829418613749,41.6008337736009,PAM4,25.937885934843255,1.2096102872375948e-87
1555.5887104179112,-1.2826885717185643,29.956441944549017,PAM4,30.877182721718686,2.0282252287794018e-268
1555.8593682230694,-0.7512385137253985,15.06438780176837,PAM4,31.075740681254285,7.331545464142242e-281
1552.7002810615254,-3.841034058428978,23.422012706453764,NRZ,32.21960044110595,0.0
1561.7657881696161,-13.31553939900169,33.17892834212547,NRZ,23.81996483676116,1.1970718817293963e-54
1566.2384735387614,2.2382089203928635,56.102754412252494,PAM4,34.13944660669029,0.0
1564.8305223906202,-9.51444035404877,55.09590343519199,PAM4,22.049062047548475,4.8896216686093685e-37
1569.5625595444444,-4.421691376593257,35.94645701748888,QAM16,23.08020859465736,2.044546558738165e-46
1558.7001847102445,-9.914573558280289,66.82313751394364,QAM16,17.08650238987328,4.3289782677051887e-13
1535.6800204901492,-8.532185876363707,24.357880740895077,PAM4,23.903317659710744,1.147974138297747e-55
1542.5968405254055,-10.552687660712639,38.40691162401135,PAM4,22.22841615386352,1.6326269413651984e-38
1556.3682184395527,1.5482634054822353,69.08165378506067,PAM4,33.0594821039125,0.0
1546.0728800576635,0.31915331025431204,36.78415349690428,NRZ,37.819577270214864,0.0
1536.5605132165092,2.2183494458404596,43.0086347615589,NRZ,36.847474641428214,0.0
1551.447408953075,-9.082205216713815,50.120265126392766,QAM16,18.266347432900204,1.2992985644186352e-16
1545.0288334258366,0.8049064379701987,18.144926455046324,QAM16,27.97959989547346,6.80244986148205e-139
1534.8658944796366,-10.448302235134918,40.97171190511018,QAM16,17.172583826367987,2.5703028192035186e-13
1542.2111514483968,-4.843309296504305,29.439977836109772,QAM16,23.8903940703737,1.6560621658319754e-55
1541.1036817129336,-8.083491701575202,53.130617049308015,QAM16,20.07642188796413,3.10961451209465e-24
1546.4597546066973,-14.77620541788324,15.548226688864764,NRZ,20.949565399384007,3.3761523266161506e-29
1568.7391351934805,-5.976187416855123,43.17069051789551,QAM16,21.58004389073081,1.885863587645544e-33
1563.1945037453593,-6.824884663382593,20.191878975551827,NRZ,30.66496303955064,9.805942942019506e-256
1560.1348414715233,-2.7958988787631456,48.99324195649978,QAM16,26.591941856369683,1.5809580825612993e-101
1559.5774226755693,-8.349661646690144,63.93087899002289,PAM4,23.397310500445222,8.950580030093205e-50
1544.1861248069667,-12.332239558900769,55.58607087282395,NRZ,26.282753215322977,1.0527311215799451e-94
1551.8323064893143,-4.409964014577397,33.78925703983643,NRZ,32.631700607469774,0.0
1540.034609912042,3.2315745909352356,33.81782054839801,QAM16,32.06045783138987,0.0
1547.6190385470125,-1.4348835935814108,44.51815527052046,NRZ,34.546619932494835,0.0
1536.2282639854159,-10.46145413667686,32.31503529064453,PAM4,21.688455788909557,3.022896940776037e-34
1562.680570463384,-4.593295135574396,24.95199771109623,PAM4,26.88841978244671,1.5300115574226043e-108
1541.6363132721656,-12.972174400378949,32.79020716065598,NRZ,23.39151055841515,1.0363380339219315e-49
1563.0732772917515,-14.454235817297416,53.46753955021724,NRZ,21.630702340413567,8.061896035879574e-34
1549.0032719752815,-9.762242917165446,29.334473537661758,NRZ,26.718209567936672,1.861776819468674e-104
1551.0485192156052,-8.757416730232865,19.31365796802104,NRZ,28.45828338025612,8.288781896992567e-155
1567.072346275125,-14.283375469519106,47.2664628637911,NRZ,22.514755410179454,5.32727929625892e-41
1563.7706794752685,-4.064533936712009,58.78721637309298,PAM4,25.90129407408683,6.302026309834927e-87
1557.2231271516703,2.540968269395283,24.296203707068866,QAM16,30.45427145516597,9.695032790321084e-244
1543.5525125015822,-8.202477063386588,61.20471490032131,QAM16,19.301699134705878,1.3848612268175875e-20
1541.9342521426095,-10.973661153481558,42.83659067777873,PAM4,21.70831080657292,2.1510945220171067e-34
1564.32056037233,2.6310398332502416,23.57739241622385,NRZ,38.75902750650398,0.0
1547.5737676114638,-4.304358184084418,21.278638175625673,NRZ,31.05982836430218,7.644822191181694e-280
1549.0654108015829,-7.211527825998891,66.10959653168489,PAM4,24.424747665220767,1.6944385512601464e-62
1551.1958113772885,-12.215285014173375,53.396156546016144,NRZ,23.704156855219207,2.8896306582497006e-53
1534.6046709285338,-14.444146562101007,22.072055321059935,PAM4,18.542814717837885,1.3891355074880078e-17
1550.5209768199868,-7.018187892481467,55.06175500083204,NRZ,28.534688391918007,1.630435187801133e-157
1556.5483658172293,-14.908094634206396,57.25521420792642,PAM4,15.566169430230113,9.734735570705017e-10
1554.1064020348547,-10.751285334515185,36.668755385586756,NRZ,25.35988870266262,5.381605963157496e-77
1542.0191964719882,1.4152477503643213,61.05406126884554,QAM16,29.135234158867135,1.5919211706667047e-180
1531.8191986071092,-13.48948652631384,17.601092872001388,NRZ,23.345553323339,3.2875237335324275e-49
1565.0274516987226,3.276685275251563,44.714311283892876,PAM4,34.974640526310075,0.0
1544.0673644992664,3.7136572779861377,22.603347489090606,PAM4,36.66442121996755,0.0
1533.9635239641764,2.9331592548694885,45.04699345580085,QAM16,30.18853313447082,2.039696968485922e-229
1550.2197592268146,-8.573771196174278,67.96395976388973,NRZ,26.960218790256295,2.5878785126471933e-110
1555.6063082136725,4.132692235689861,23.59741956594082,QAM16,33.88995810017786,0.0
1557.4952894186288,3.7983559191044725,31.675291198980435,QAM16,33.371674583756025,0.0
1540.8931235669045,-7.079577801229274,18.220478344206956,QAM16,21.787725950196652,5.431053117915073e-35
1544.9594719919946,-12.724321784584017,51.40323338070532,QAM16,14.413914228929489,7.341601145956483e-08
1537.6340714565863,-4.757499643790366,18.462669580810974,NRZ,32.625718202223204,0.0
1537.2696997865573,-9.653504731359789,15.856715241794449,NRZ,27.938449838548827,1.3204651488674955e-137
1558.8510591444194,-13.355964330998829,17.877325173320255,PAM4,18.73486937728335,2.7003802619014223e-18
1539.87904440208,-13.951698143213143,29.201173059551405,PAM4,18.985579072545423,2.8501655986149425e-19
1540.753102685201,-14.57731223099881,36.101250715647886,QAM16,15.199292318461357,4.359599326756569e-09
1561.9875586838918,-1.4853595441793987,32.10776276693806,PAM4,30.605339307781534,2.787207211493818e-252
1563.1655887724476,1.761704388358758,59.35035829386417,NRZ,39.19321723132556,0.0
1542.9809081554981,-9.83141752749933,22.450197394473697,QAM16,19.66084187580506,3.38714982871874e-22
1541.1823720119114,-12.975612101960248,21.19250242567168,PAM4,18.80404238602366,1.4706965644707308e-18
1566.6094075332362,-0.8748727913550169,24.863921437946807,QAM16,26.770806864332048,1.0581562790016415e-105
1551.1172679432402,-1.862704379911655,46.93241861091117,QAM16,25.87276521934499,2.260456232131241e-86
1543.439026119144,-9.38029599021723,28.20380126342518,PAM4,23.26765350646612,2.263293694872516e-48
1563.143184919581,-12.292669153371957,60.64630968160848,NRZ,25.551070293689403,2.312263780043396e-80
1530.2386467459853,-10.860762964526598,23.938777981492034,NRZ,25.12546517015148,4.5984785897586564e-73
1546.9848191869905,-12.354676739046724,65.87465805741755,PAM4,17.81472700214581,3.75323657349378e-15
1546.5085422581003,-12.877964909561799,42.80021266462981,PAM4,18.78835836693189,1.6893652907302427e-18
1541.2386112082709,-4.4370435518250995,43.5013884203465,QAM16,25.480055616640264,4.285023492784886e-79
1542.270973753584,-7.735770133459381,53.00460060492813,NRZ,27.766299230002957,2.3940154616838757e-132
1547.4111112272528,-5.025371178084866,24.254050486432142,QAM16,24.766579917518555,1.9338548870846285e-67
1549.691720583584,0.5409646362792842,23.815151709835565,QAM16,29.616724579683364,2.064633733461403e-201
1546.1078041511748,4.065881428557718,58.828216846422045,NRZ,40.020874419428395,0.0
1547.044680747473,-11.228880220414801,58.60276005667987,PAM4,22.29397584664867,4.548955472982824e-39
1542.8424132150014,4.5956044533145395,47.67972611614354,QAM16,33.79095110193737,0.0
1559.9003289743425,-12.299976229020524,41.84011347162406,PAM4,20.357682767671808,1.0006125976959324e-25
1547.8102263334504,-0.728901630764689,30.03123263339856,QAM16,28.237535268396922,2.9873461218653247e-147
1541.8547963371648,-14.098367958252325,51.11949342824492,NRZ,22.207798965622487,2.4305291603639094e-38
1531.7211258256866,-14.131154991511439,57.814377877401505,PAM4,16.671964709805984,4.6455553351956485e-12
1560.1883208801248,-13.73632261589689,66.12325586683474,QAM16,14.447270436170495,6.576060103769233e-08
1541.7343416940823,-11.185585807378349,40.45093412430905,PAM4,20.370937431411264,8.463350840013155e-26
1534.649009545425,4.170757593286066,55.411087041847125,PAM4,36.73716728726844,0.0
1562.5093931721317,3.309439820802389,50.771883474812256,PAM4,33.664467869941525,0.0
1530.2100873117024,1.8669612062916796,49.87230528847035,NRZ,37.39464079567962,0.0
1550.7720848610163,-12.754067642224935,24.932514682581893,QAM16,16.70789904075812,3.814752624665613e-12
1535.4727260808554,-6.590238993359643,57.0551558657565,QAM16,20.498859992294896,1.637765272362882e-26
1544.3547563720433,2.1523140527991402,68.36294046810347,PAM4,35.21572250811621,0.0
1553.6844897358942,-13.079105035204739,30.302808145289063,PAM4,18.324682261565687,8.201229329468087e-17
1560.0581153030312,-7.016095833313207,66.37956168833698,NRZ,28.696546064447496,2.0892760367388497e-163
1535.4402950366919,-5.4919274053252565,36.002124193996686,QAM16,23.495781983144838,7.214071582504724e-51
1558.733535370454,0.8084200065816738,61.242537010413905,QAM16,27.768161707805803,2.105441823535549e-132
1565.5405569395296,-14.40424378051607,24.755436428713466,PAM4,18.497218078790933,2.0281987562740742e-17
1530.6045865890371,0.06181866727375862,43.475013661028214,PAM4,32.01667126292717,0.0
1560.5913334787756,-1.9196748833666044,67.22678254029685,PAM4,28.754842777915815,1.3914030511822207e-165
1562.9573726064586,-5.5713229215929605,61.12406470729294,QAM16,22.575050467357958,1.5199874796378662e-41
1545.2676000480951,-6.3081166478532325,64.76992368377037,PAM4,25.37511982604173,2.9380786128960716e-77
1545.9395840006769,-12.66587503777239,35.995164376963594,PAM4,19.060308740026148,1.42182637661925e-19
1566.200465426019,-0.4651289130100378,50.40593541200087,PAM4,34.10841746478263,0.0
1567.470424165964,3.047571923213497,18.276175554252735,PAM4,35.60881343433356,0.0
1542.6477019034846,-13.234653038418138,59.517382490529386,PAM4,19.862716306963726,3.6674203294669056e-23
1556.9749655051623,-9.169715040142188,43.606055927409535,PAM4,21.294161141779224,1.9056129508959062e-31
1560.93837177787,-5.59428359595824,41.71588259914138,PAM4,25.16030731450026,1.2346725049855859e-73
1567.9584708118518,-8.240796977302727,69.02784778585095,QAM16,18.715644749797043,3.1917927818749243e-18
1549.7446270127405,-5.7137133817915835,42.57345199643578,PAM4,27.191496801273345,3.1836607582347675e-116
1550.713969131301,-8.075650199359128,25.571546667727922,NRZ,29.583560496309975,6.742967900282432e-200
1544.1553643452357,-4.707007638331715,39.70008774073479,NRZ,31.62793322225746,0.0
1566.3445295747936,-5.203421402663919,68.18657805066896,NRZ,28.13225114858333,8.842355578988389e-144
1542.3208819793952,-9.661639957368937,24.108391900330403,PAM4,22.595703854717105,9.852239698515007e-42
1555.3157852507168,-4.782569632423989,45.65081120850133,NRZ,32.03858788608602,0.0
1539.4174370689161,-14.647124085494648,25.061988038679317,PAM4,18.19965603066563,2.1824570374754618e-16
1531.9220046260662,3.9483494548117437,47.855466739889,QAM16,32.76510740723095,0.0
1559.5411564179747,-7.064241539497251,40.59678977962717,QAM16,20.081002477830065,2.9455065016720758e-24
1531.5644208674066,-13.78936163407001,32.31175346067577,QAM16,15.93096842028022,1.9295028745633342e-10
1543.89054184245,-13.337309856933512,21.921891110668952,NRZ,21.516963544584936,5.3597674128299436e-33
1567.8169441567272,-6.501217694692043,32.937780701097594,NRZ,29.244193743846022,4.738665701264143e-185
1569.4214396064424,-7.084674140907987,26.414490381218585,PAM4,22.552784055625892,2.4202284303362406e-41
1560.88258057721,4.460155264919859,57.0290761776756,QAM16,32.10588620297003,0.0
1562.8705030831668,-12.601890879744357,63.37208551240564,PAM4,19.44171396588533,3.378724548546147e-21
